node_id,boardings,alightings,x,y,station
107963,1.5544982790015638,0.07185311615466894,633823.0,4854622.0,  
105121,0,0.0,654373.0,4855469.0,  
108447,64.9727783203125,17.752370834350586,631578.5682592341,4857508.624521169,  
109719,0,0.0,606301.0,4825699.0,  
113125,0,0.0,596707.0372143401,4786863.46402014,  
106417,10.027010917663574,1.8119810192729346e-05,616735.8873401538,4850173.401568841,  
100418,988.2527675628662,959.2478103637695,631486.0,4834792.0,  
13208,0,0,625642.572867602,4834806.864048109,  
106855,13.861814498901367,43.94327735900879,637341.006183369,4861130.141032939,  
105855,0.16238320246338844,0.7042080913670361,651265.662410297,4853782.7613738505,  
113440,140.83375453948975,215.72482299804778,588260.0,4790048.0,  
11325,0,0,636602.5109092019,4840246.947614741,  
108845,98.40233039855957,123.96778869628906,597972.140823359,4841618.819707539,  
107472,0,0.09826279059052467,625679.0,4884734.0,  
102796,0,0.0,621902.230863757,4845793.3945606295,  
112127,14.928990006446838,35.07615542411804,594944.4689014951,4801383.23313577,  
106418,2.8264135122299194,7.117661893367767,616735.8873401538,4850173.401568841,  
41128,0,0,600699.842513147,4847519.70362119,  
104352,1.7403903007507324,13.039259910583496,657799.0,4858403.0,  
30608,0,0,619333.0,4848112.0,  
111384,0,0.0,612545.0,4822493.0,  
106047,0.030570627190172672,0.06753870006673424,626438.4047450819,4854070.27390205,  
50737,0,0,606343.0,4810800.0,  
43365,0,0,615067.0,4827417.0,  
30073,0,0,622660.1773754748,4899323.52815157,  
60400,0,0,590173.4312879342,4789605.690054369,  
106574,0.10514850914478302,1.6344520151615143,624141.756472832,4868055.40002682,  
20049,0,0,671940.0,4861732.0,  
112117,117.95585250854492,77.57262802124023,604129.0,4811430.0,  
110636,609.1083068847656,103.89950938499533,611581.960513898,4838921.825882078,  
114068,8.000000147148967,18.518619298934937,615473.2973031729,4885774.855432389,  
101615,1005.2658440470695,313.1206624507904,642285.5700192768,4849391.934039211,  
13641,0,0,627312.558749913,4843316.410827819,  
105669,0.672354806214571,2.2053720840631286e-06,648766.520799321,4853839.126695599,  
102964,12.417019486427307,43.50874900817871,629327.8004861941,4849560.75223154,  
42563,0,0,608291.9313241051,4831046.548443761,  
32365,0,0,623497.0,4879678.0,  
101691,6.624014258384705,1.4305115314527939e-06,625576.9319772471,4841961.88431811,  
110558,103.86288547515869,0.0,609307.312244552,4835967.491117859,  
60915,0,0,589972.6071055619,4785359.6755846795,  
106409,0,15.31735897064209,624036.1569579621,4866756.970948792,  
113791,0,0.0,590684.0,4790113.0,  
101459,55.57439851760864,2.1842339038848877,618039.0,4840742.0,  
40790,0,0,600071.7250625789,4840884.742919701,  
41392,0,0,600753.0829459069,4823927.82906854,  
109978,0,0.0,609062.691029353,4834483.7218093,  
110560,77.21463805437088,36.38340610265732,605301.269122531,4843928.19746635,  
40843,0,0,609846.487036024,4823631.54858112,  
41818,0,0,595333.0,4840348.0,  
40175,0,0,609871.1935395749,4840516.34409251,  
105394,3.4074863493442535,3.7076305750524625,669734.0,4861223.0,  
113405,0,150.18932342529297,590949.0,4790043.0,  
32368,0,0,621574.0,4877965.0,  
31252,0,0,631877.6682515581,4856952.825074869,  
107052,0,0.0,611264.0,4852076.0,  
52058,0,0,604192.534355771,4805233.186823329,  
102948,55.00137734413147,34.56521868892014,629989.6541710718,4849459.5254902,  
102402,0,0.0,611276.0,4843208.0,  
40370,0,0,609571.649232381,4839663.004137309,  
110628,0,0.22412779927253723,604702.0,4837828.0,  
20468,0,0,663988.0,4864508.0,  
32381,0,0,625786.3702067471,4877075.325799369,  
43448,0,0,603390.0,4825136.0,  
112950,3.321120873093605,2.1386852264404297,600114.40976384,4786064.113946259,  
109866,17.450189359486103,3.3830277584488897,614558.8494195519,4826297.07469918,  
31380,0,0,626475.354939021,4879635.017736109,  
100667,0,0.0,634892.0,4842626.0,  
30328,0,0,628845.8245265731,4851604.942799881,  
103866,23.246095061302185,202.23345756530762,616740.94236589,4837232.58975561,  
101792,228.81755828857422,367.3175964355469,633504.0,4843505.0,  
11304,0,0,624683.0,4842895.0,  
12424,0,0,622957.0,4835368.0,  
30769,0,0,610572.388066465,4847665.65264628,  
107532,0,0.0,618899.3974523811,4856628.05195456,  
41249,0,0,594938.2799551499,4840732.133638169,  
12395,0,0,623600.0,4840636.0,  
40938,0,0,600751.1827381419,4832935.80239348,  
41130,0,0,601189.5769404639,4847284.92377555,  
97001,21872.321655273438,5882.169631958008,630806.4023863331,4834147.78939463,  
40791,0,0,608946.164915612,4819919.817921611,  
31599,0,0,613604.0,4851439.0,  
30624,0,0,636125.0,4853683.0,  
20292,0,0,670811.0,4865979.0,  
104101,104.1428317129612,104.14287938735879,617877.258818285,4841470.06833358,  
104607,43.83857774734497,76.38424968719482,665585.6017233831,4865025.659628458,  
11812,0,0,624175.0,4842944.0,  
43364,0,0,601368.15371513,4844571.77625458,  
11573,0,0,634515.0,4841245.0,  
11653,0,0,636485.0,4846647.0,  
61096,0,0,589671.4984832221,4783182.103587109,  
41855,0,0,597020.0,4840650.0,  
33712,0,0,624735.101934772,4894841.768029801,  
109351,0.0700629516504705,0.02651818608899248,599830.426338807,4846771.34286324,  
13148,0,0,635751.3199348361,4852265.976956651,  
106438,0,0.0,622679.9125940261,4877482.298479851,  
43007,0,0,612836.0,4835502.0,  
12912,0,0,640677.914024099,4840167.7450781595,  
109338,132.89111948758364,15.060207679867744,598777.58903064,4845547.9197614,  
50508,0,0,590853.0,4821433.0,  
41034,0,0,596548.273965483,4841392.974585811,  
10895,0,0,640004.0,4850249.0,  
102437,5.716079473495483,0.0,623361.0,4843804.0,  
10277,0,0,630696.0,4834544.0,  
41557,0,0,606532.8246406431,4831221.862816309,  
113701,5.2079983949661255,1.2624499797821045,592156.0,4790734.0,  
103392,251.80906677246094,566.8624076843262,617396.5018051971,4839351.350219129,  
101680,0,0.0,622319.0,4845820.0,  
60638,0,0,595640.0,4790909.0,  
11434,0,0,630759.0,4837063.0,  
105800,0.556302398443222,9.642333269119291,683992.582851483,4863553.177142319,  
106189,1.3396630883216858,1.251697995030554e-05,626916.8866017452,4851468.8176908,  
102245,0,0.0,646280.5443420929,4849439.71603229,  
110097,0,0.0,596470.0,4838300.0,  
41806,0,0,600012.6306565021,4833812.10532934,  
104651,7.6601567678153515,12.820137858390808,665785.0,4859226.0,  
61304,0,0,591960.0,4790097.0,  
111969,0.479257196187973,0.0,605392.568509239,4806592.476271191,  
102370,0,8.61426830291748,634299.4118017812,4845706.299566399,  
106196,4.158653020858765,21.36941146850586,632148.2359591599,4858267.433132909,  
100742,1313.6008644104004,1309.14688539505,625701.0,4845904.0,  
111052,34.482388854026794,86.55688190460205,611963.246370428,4828280.188390111,  
107449,260.99342092871666,249.98821125924587,626705.0,4852680.0,  
10384,0,0,632033.0,4834476.0,  
60873,0,0,591972.0,4784762.0,  
106598,0.42670412361621857,22.14902639389038,620718.065679012,4879977.78185227,  
42031,0,0,606287.659263639,4850620.50251739,  
113105,15.37604433298111,0.6062975600361824,601299.633496469,4786610.684349251,  
11507,0,0,620548.0,4828895.0,  
