node_id,boardings,alightings,x,y,station
101241,140.08181688841432,718.4841351788491,627102.0,4850647.0,  
105121,70.44949841499329,38.912765964866026,655855.0,4857403.0,  
108447,0,0.1587505042552948,611123.8287658362,4815608.181482229,  
100418,137.7291306257248,54.43533806502819,631986.0,4834615.0,  
106855,0.41686240304261446,9.057780358944456,623594.6060548371,4857664.737290511,  
13208,0,0,625642.572867602,4834806.864048109,  
105855,0.5449907388538122,4.441523168236017,624112.8916425761,4859162.899333169,  
113440,0,0.0,591409.0,4790083.0,  
11325,0,0,636602.5109092019,4840246.947614741,  
110880,6.1709654331207275,9.536744300930877e-07,608300.5199514539,4841538.34848498,  
107472,3.437019467353821,2.664257690310478,632527.0,4858430.0,  
108845,123.69026851654053,158.01317405700684,605834.040543898,4819143.105663919,  
102796,7.400665521621704,4.768372150465439e-07,616871.242477871,4839929.83082331,  
112127,7.420676052570343,0.9393347352743149,596844.342468934,4797148.993016479,  
106418,0,0.0,638506.8023542411,4868370.9477687115,  
41128,0,0,600699.842513147,4847519.70362119,  
104244,0,0.0,670109.0,4867033.0,  
30608,0,0,619333.0,4848112.0,  
104352,2.8107984215021133,9.5367431640625e-07,660870.1929651649,4856973.316058969,  
111368,0,0.0,598597.7030612839,4831554.944167591,  
106047,406.50390577316284,317.9389725923538,639262.0,4854763.0,  
50737,0,0,606343.0,4810800.0,  
43365,0,0,615067.0,4827417.0,  
30073,0,0,622660.1773754748,4899323.52815157,  
60400,0,0,590173.4312879342,4789605.690054369,  
102146,1.9920604228973389,4.98614501953125,624962.0,4842565.0,  
20049,0,0,671940.0,4861732.0,  
106574,0.09377733618021011,6.332994075819443e-07,636795.3374555791,4861523.153190219,  
112117,1.1795742511749268,9.437398582696915,603632.4234912021,4814507.78303559,  
104563,45.874198883771896,16.49960848968476,672054.0,4861385.0,  
101615,162.121337890625,427.7275085449219,630120.0,4834848.0,  
13641,0,0,627312.558749913,4843316.410827819,  
105669,0,0.007975579123012722,627916.4424666761,4851741.48719843,  
102190,675.1987190246582,987.6152839660645,634635.890565392,4848192.765855659,  
102964,0,0.0,629773.608451494,4840485.880387479,  
32365,0,0,623497.0,4879678.0,  
42563,0,0,608291.9313241051,4831046.548443761,  
101691,443.76560497283936,321.0158996582031,633066.0,4846031.0,  
60915,0,0,589972.6071055619,4785359.6755846795,  
106409,0,0.0,642831.906962484,4861869.96286781,  
113791,141.56070590019226,141.34985399246216,604010.110002844,4834070.33654034,  
101459,44.46020770072937,41.97101974487305,611732.624134728,4841894.27411689,  
40790,0,0,600071.7250625789,4840884.742919701,  
41392,0,0,600753.0829459069,4823927.82906854,  
40843,0,0,609846.487036024,4823631.54858112,  
41818,0,0,595333.0,4840348.0,  
40175,0,0,609871.1935395749,4840516.34409251,  
107052,225.74289846420288,212.1743519306183,613494.0,4848466.0,  
31252,0,0,631877.6682515581,4856952.825074869,  
32368,0,0,621574.0,4877965.0,  
52058,0,0,604192.534355771,4805233.186823329,  
102948,28.000568985939026,35.4261908531189,638053.2087858011,4840013.73188544,  
102402,20.957422256469727,66.4280891418457,637658.0,4851839.0,  
40370,0,0,609571.649232381,4839663.004137309,  
32381,0,0,625786.3702067471,4877075.325799369,  
20468,0,0,663988.0,4864508.0,  
101486,0.032844122499227524,0.4403606057167053,634783.0,4835377.0,  
43448,0,0,603390.0,4825136.0,  
112950,2.136103630065918,3.7390708923339844,600486.49864195,4787343.54070864,  
109866,0,0.13222500681877136,610456.1392782888,4826295.54102714,  
31380,0,0,626475.354939021,4879635.017736109,  
100667,407.7113163471222,497.37090253829956,640056.0,4841870.0,  
30328,0,0,628845.8245265731,4851604.942799881,  
103866,0,0.0,621576.2349166569,4847091.526727379,  
11304,0,0,624683.0,4842895.0,  
12424,0,0,622957.0,4835368.0,  
30769,0,0,610572.388066465,4847665.65264628,  
41249,0,0,594938.2799551499,4840732.133638169,  
12395,0,0,623600.0,4840636.0,  
40938,0,0,600751.1827381419,4832935.80239348,  
41130,0,0,601189.5769404639,4847284.92377555,  
97001,5904.208541870117,8213.162002563477,630806.4023863331,4834147.78939463,  
40791,0,0,608946.164915612,4819919.817921611,  
31599,0,0,613604.0,4851439.0,  
30624,0,0,636125.0,4853683.0,  
20292,0,0,670811.0,4865979.0,  
104101,14.29311978816986,0.024916049093235415,658768.8853725689,4856277.657442399,  
104607,0,33.383270263671875,677467.0,4864702.0,  
11812,0,0,624175.0,4842944.0,  
43364,0,0,601368.15371513,4844571.77625458,  
11573,0,0,634515.0,4841245.0,  
11653,0,0,636485.0,4846647.0,  
61096,0,0,589671.4984832221,4783182.103587109,  
104139,0,0.0,665389.0,4860360.0,  
41855,0,0,597020.0,4840650.0,  
33712,0,0,624735.101934772,4894841.768029801,  
109351,0,0.0,606374.989604,4822342.205234069,  
13148,0,0,635751.3199348361,4852265.976956651,  
106438,0,0.0,623170.422561703,4894956.578359361,  
43007,0,0,612836.0,4835502.0,  
12912,0,0,640677.914024099,4840167.7450781595,  
106439,3.993133455514908,5.0067901611328125e-06,622527.4105548131,4895452.07118111,  
109338,389.3521349430084,394.4970887899399,605302.0,4824784.0,  
50508,0,0,590853.0,4821433.0,  
41034,0,0,596548.273965483,4841392.974585811,  
10895,0,0,640004.0,4850249.0,  
102437,283.8479871749878,188.05660128593445,633146.738513536,4836143.33807652,  
10277,0,0,630696.0,4834544.0,  
41557,0,0,606532.8246406431,4831221.862816309,  
113701,0,0.0,657539.263303188,4774723.216961071,  
103392,141.59064954519272,125.00140571594238,612874.2290823569,4839546.17545724,  
101680,620.4788208007812,246.24612426758176,633926.0,4841762.0,  
60638,0,0,595640.0,4790909.0,  
11434,0,0,630759.0,4837063.0,  
105800,2.680325135588646,3.596203088760376,636544.4028699311,4862387.68634297,  
106189,2.1536164581775665,1.211038425564766,624491.4068539562,4872759.40191436,  
102245,3.2960435897111893,41.78484507277608,620977.0,4835444.0,  
110097,0,0.0,609060.035190481,4827532.915112109,  
41806,0,0,600012.6306565021,4833812.10532934,  
104651,10.253151059150696,11.000181749463081,691830.0,4864918.0,  
61304,0,0,591960.0,4790097.0,  
111969,0,7.992264032363892,602895.0,4809036.0,  
106196,0,0.28983301669359207,623193.502423774,4854634.50085151,  
100742,0,0.0,626795.0,4849279.0,  
