node_id,boardings,alightings,x,y,station
12943,0,0,642007.7739513539,4854423.537249511,  
40148,0,0,606782.5991016729,4837359.125268879,  
10670,0,0,647276.064188193,4849213.181761891,  
102890,1.9399929805658758,0.5741358548402786,633703.0759402598,4838690.83892892,  
112057,0,0.0,589090.066008307,4787408.92652369,  
10479,0,0,628651.0,4839562.0,  
60603,0,0,598363.0,4788727.0,  
30311,0,0,621403.1699716889,4878354.593483309,  
106144,0.2736927382647991,0.010187636595226479,623934.0356433961,4898762.502175781,  
14267,0,0,630269.109891044,4839942.0856972,  
60917,0,0,590140.0,4785970.0,  
111476,0,0.0,595510.881709349,4805344.98601305,  
22165,0,0,665321.0,4869883.0,  
14651,0,0,633548.58080203,4837124.7918810295,  
108704,0.4610236659646034,24.263713359832764,608171.3375943131,4846842.910965871,  
40204,0,0,610311.2940872889,4832123.401074741,  
108534,9.189398527145386,4.399256229400635,604921.5301881189,4841833.93571901,  
40039,0,0,604573.509400873,4844649.711636959,  
98091,0,0.0,618072.022077688,4832550.847189619,  
10225,0,0,621868.0,4844649.0,  
112264,9.643942907452583,9.261059045791626,597240.0,4787202.0,  
100635,580.1537666320801,647.0092811584473,637298.0,4845011.0,  
10601,0,0,633184.0,4841371.0,  
106353,0,0.0,610598.0,4847476.0,  
112026,0,4.713097095489502,587674.2001177389,4797659.669899049,  
105545,0,4.1946539878845215,624162.8149860391,4875559.189883558,  
14303,0,0,637861.517141696,4848865.58501156,  
100979,0,0.12196158990263939,634902.0,4836334.0,  
20561,0,0,672248.0,4865878.0,  
107043,0.0005832510578329675,0.005282958038151264,627379.0,4858915.0,  
101176,0,0.0,631954.0,4834702.0,  
103672,3.9031617641448975,0.956039756536482,622923.0518522091,4833290.2238300685,  
106349,0,0.0,618572.4783102369,4858686.21257544,  
42538,0,0,607119.0,4821613.0,  
14504,0,0,637953.8654099451,4853455.61626578,  
104467,1.6786774173378944,5.21812927722965,674220.0,4861499.0,  
12743,0,0,643419.9531505441,4851658.452566611,  
10090,0,0,616805.0,4837048.0,  
111305,0,0.0,605392.0,4814265.0,  
103958,11.135774448513985,20.120225727558136,672110.0,4861229.0,  
14574,0,0,636420.737841231,4852869.2137437295,  
11566,0,0,641142.0,4854392.0,  
13446,0,0,613091.8478932452,4844430.524757468,  
109697,1.1855767965316772,0.0,609296.0,4841659.0,  
104274,0,0.057385679334402084,664659.0,4862530.0,  
97052,1646.3401489257812,1609.3170471191406,632326.6977884229,4837308.328902369,  
10317,0,0,624910.0,4834344.0,  
40160,0,0,609229.882046344,4825447.899057339,  
30615,0,0,626361.0,4850423.0,  
23167,0,0,670508.3158846332,4861756.112744819,  
31498,0,0,628845.4067769181,4859712.42266513,  
31654,0,0,621847.0,4872657.0,  
20371,0,0,651431.245788916,4853837.64034032,  
103212,203.9023723602295,232.63688707351685,625949.430714949,4844666.814738628,  
106826,0,0.0,611009.0,4847198.0,  
41226,0,0,593498.5179693989,4839435.140759219,  
103117,0.2749817557632923,2.667308081072406e-06,637203.6592138261,4848209.29161809,  
10661,0,0,641646.0,4842387.0,  
50344,0,0,604941.612809478,4815554.1440225495,  
104200,0,0.0,656025.369116571,4853214.346508,  
104297,51.74753379821777,42.101094484329224,666882.0,4861126.0,  
100594,27.645833730697632,77.78148996829987,631831.0,4841011.0,  
110895,3.1875739693641663,0.4182601571123996,578202.578536507,4831833.991344581,  
104430,3.4789829030632973,4.448043614625931,671709.0,4862347.0,  
10539,0,0,639887.0,4839689.0,  
50480,0,0,598802.576667974,4803049.577222819,  
13092,0,0,640583.8992720769,4848003.957882639,  
51503,0,0,588411.9108745431,4821052.958320261,  
43546,0,0,607419.0,4829020.0,  
50013,0,0,593906.830973956,4820129.352343551,  
102963,1.780502736568451,0.018387258052825928,618478.2940238789,4835258.509886789,  
108801,0,0.0,606967.0,4819302.0,  
21756,0,0,646850.695966707,4921277.810816558,  
102753,0.609808623790741,0.24040838703513145,633886.0254541051,4852554.0004279595,  
10655,0,0,640856.0,4842135.0,  
104006,0.3263622522354126,11.655648052692413,658739.0,4858073.0,  
14656,0,0,634942.072484497,4852044.74172806,  
60022,0,0,589811.8914154011,4783628.46992751,  
41621,0,0,614376.0,4823625.0,  
108382,0,0.0,613362.0,4835044.0,  
51686,0,0,596260.796167448,4799754.255532479,  
100103,193.39618134498596,213.56441212072968,615815.0,4836722.0,  
41812,0,0,595019.526301822,4836539.01709609,  
100271,713.8066101074219,744.2714958190918,626152.0,4835289.0,  
102483,11.9277925491333,0.08503055199980736,619378.445710339,4846510.124992529,  
111771,0,0.0,592463.4766039241,4818247.614036108,  
13264,0,0,624324.760500934,4846330.81124088,  
108995,2.818166732788086,3.0829149483470246,606682.770725661,4829178.44343882,  
108468,0,0.0,604066.8519919661,4834017.193506128,  
112089,1.708507850766182,4.5865119099617,592097.168476972,4786407.05835256,  
106604,187.63867948949337,172.41004514694214,623894.035154897,4856108.931344871,  
23090,0,0,691347.585389946,4863620.833117168,  
110236,7.26212827116251,29.969535809010267,608370.0,4842832.0,  
106014,0,0.035994019359350204,623957.10503017,4863608.46866641,  
11361,0,0,633761.0,4842154.0,  
100890,53.57070657610893,15.282725661991208,640289.0,4849514.0,  
13962,0,0,635328.327911607,4837404.911682319,  
33017,0,0,620104.0,4854834.0,  
105123,0,0.0,676774.506997572,4864820.09037484,  
108983,0,0.0,605550.0,4832204.0,  
107882,1.3775346279144287,0.020380539819598198,623595.0670332331,4856151.687819969,  
101539,886.9515043497086,1127.9961795806885,636036.0,4836299.0,  
20205,0,0,662445.8317926291,4863950.134445051,  
108634,0,0.0,610777.941789355,4823439.67079118,  
31511,0,0,617824.0,4854976.0,  
106953,0,0.9447526931762695,631420.0,4852428.0,  
108128,1.6834882274270058,7.992982136784121e-05,614036.0125252451,4829149.03155197,  
112531,0.6407624632120132,4.912243664264679,591704.5792115838,4786893.21060478,  
112586,17.82789023220539,5.8549173176288605,587908.0,4787335.0,  
60906,0,0,590818.0,4786839.0,  
51244,0,0,606514.0,4812239.0,  
31859,0,0,640587.183463398,4865944.09407868,  
70027,0,0,655834.269597092,4773274.969499711,  
100514,54.69116096943617,54.52196252066642,635584.0,4839537.0,  
32185,0,0,641691.270754966,4860506.655182258,  
104449,0,0.20952029526233673,672952.0,4861336.0,  
12278,0,0,645201.0,4851583.0,  
105639,0.04248454049229622,0.7334825992584229,627005.4627124411,4854925.129670599,  
42403,0,0,605720.0,4833973.0,  
101667,0,0.0,640369.7057765649,4849252.35866763,  
107047,0,0.0105817299336195,625287.4619835272,4857826.07605416,  
108906,0,0.0,608897.0,4820284.0,  
102085,0,0.0,616710.0,4831738.0,  
20502,0,0,666438.9888236581,4859866.2177797705,  
51488,0,0,592226.111605259,4816451.7070082305,  
106303,0,1.093874016078189e-05,644373.0,4910923.0,  
50323,0,0,608908.0,4814568.0,  
103712,0,0.0,619203.003691889,4840211.055780089,  
51146,0,0,588218.905697154,4818842.806132759,  
10210,0,0,616543.446196274,4845113.314237468,  
22071,0,0,659188.0,4856759.0,  
101383,0.2713384823873639,1.2266303387004882,619092.0,4847265.0,  
104273,5.988027913495898,0.911700576543808,663876.0,4862284.0,  
100739,11.645429491996765,30.151447400450706,628627.0,4849856.0,  
104346,0,0.0,668836.0587491599,4868246.41612966,  
30713,0,0,626826.8918985181,4858315.53052601,  
109459,20.41619396954775,35.68769636005163,600888.611002144,4844474.21075104,  
106060,0.001039055030560121,0.0046020448207855225,640575.567580085,4856159.58892752,  
61481,0,0,599332.595020071,4781804.322228599,  
111379,34.000000953674316,3.433028936386563,601944.9356039801,4803589.44700699,  
14066,0,0,622559.6077108729,4840930.09233245,  
108713,0,0.0,608823.903331575,4822337.31447449,  
50702,0,0,603106.8116435062,4807977.52539964,  
110705,4.716458261013031,11.76677879691124,598459.9974082689,4827580.37677894,  
31266,0,0,638350.009254749,4859897.664499669,  
109478,1.0007571429014206,0.06907715648412704,609865.0,4829383.0,  
103289,3.622679114341736,37.41695976257324,640282.1976162,4842112.47918472,  
60604,0,0,598731.0,4790045.0,  
13807,0,0,620075.6701884909,4831222.2897761585,  
103082,64.60562419891357,14.969148635864258,626717.7370392999,4846227.17426419,  
40393,0,0,604156.121551785,4829297.42682431,  
109495,14.652628118172288,10.085986852645874,599745.488121173,4849435.83708309,  
10633,0,0,636506.0,4844761.0,  
40009,0,0,613519.143535729,4831891.7733107405,  
101512,23.711883544921875,85.52900886535645,643884.0,4850115.0,  
20176,0,0,666076.0,4858372.0,  
107928,9.497156620025635,0.02416086010634899,609441.3589251232,4832175.49678355,  
32911,0,0,624163.2006275462,4874311.3678140985,  
10183,0,0,620745.0,4843952.0,  
11407,0,0,619605.0,4847612.0,  
108932,7.6844030767679214,5.372305838391185,606647.3256575452,4826459.938099421,  
97059,3377.866943359375,2226.736083984375,627931.0637339061,4846528.58661478,  
109179,4.122774839401245,1.1920930091946502e-06,607443.0647645411,4834172.757255659,  
42711,0,0,608818.0,4820115.0,  
102946,9.524847209453583,5.26905005244771e-05,626435.934567969,4842073.1884137,  
14314,0,0,621283.62744502,4842319.08708709,  
10254,0,0,629836.0,4836444.0,  
42972,0,0,609321.0,4827068.0,  
42018,0,0,607392.0,4843779.0,  
43589,0,0,612920.9128004711,4827703.47828495,  
105860,0,0.19512171763926744,623616.718059922,4878860.17822675,  
110688,0,0.0,610756.0,4827081.0,  
109124,0,0.0,604659.0,4838840.0,  
106540,0,0.0,611133.0,4854204.0,  
109483,2.386867815628648,1.5287059098482132,605842.1865715529,4843382.081941011,  
32283,0,0,624712.0,4866695.0,  
61387,0,0,605654.0,4786688.0,  
21273,0,0,660531.9944495838,4855032.569753158,  
32852,0,0,622127.0,4868426.0,  
13616,0,0,625158.7641656549,4836312.386019059,  
104481,19.90994095802307,11.819393277168274,685110.0,4864788.0,  
104330,1.2557295560836792,21.448049545288086,669224.7880956939,4858493.820876989,  
12475,0,0,640511.0,4852351.0,  
102808,3.7526899576187134,3.397995352745511,631880.8103566001,4840859.092172139,  
41523,0,0,602679.2874665689,4829225.911468801,  
100992,234.28393078036606,87.88030242920286,647736.0,4850472.0,  
108686,0,0.0,600470.7546058111,4849113.28359153,  
20219,0,0,667585.0,4861618.0,  
42298,0,0,612363.0,4827019.0,  
111791,0,0.0,590215.0155669061,4816930.349863559,  
101450,0,0.0,634641.0,4840330.0,  
111029,8.206325769424438,13.075139045715332,596734.767500533,4801651.3109298805,  
104521,0,0.0,692592.0,4865195.0,  
111944,7.226883888244629,13.589982271194458,595653.456558054,4788491.827686499,  
100542,1.1713693141937256,0.10548181831831016,623400.0,4841676.0,  
30129,0,0,627621.5360102061,4857658.702709791,  
40155,0,0,597575.6243487338,4842746.647439741,  
41981,0,0,604065.115930121,4842242.24366818,  
103941,19.223572731018066,26.027750939130783,671814.0,4862800.0,  
20436,0,0,660870.1929651649,4856973.316058969,  
40474,0,0,604430.115828796,4838537.228462851,  
43171,0,0,603131.0,4840316.0,  
106112,0,0.0,641409.6795806969,4869704.7398675,  
110385,0,0.0,608896.087852584,4830511.01075054,  
32550,0,0,611587.0,4849390.0,  
100230,0,0.0,618048.0,4843470.0,  
102305,248.26098775863647,194.991219997406,632708.0,4850277.0,  
112905,0,0.0,590642.0,4791022.0,  
108229,2.8403947949409485,1.4874513745307922,599487.0248091539,4838190.574363871,  
40701,0,0,604218.1388705381,4827178.780421351,  
41862,0,0,596952.0512024001,4842098.29370081,  
14093,0,0,626972.763665167,4839501.466309851,  
103179,134.48947143554688,47.58810043334961,638132.9277796999,4843144.0134462,  
51073,0,0,603185.3487226731,4815354.983539791,  
100267,194.8063355088234,274.79718565940857,622877.0,4834254.0,  
103031,0.45326101779937744,3.528828650712967,639400.6378229631,4854383.803397469,  
108743,0.04677930480829673,0.543728434946388,602849.9260654501,4832190.99284826,  
103308,0.534218605607748,1.1532557904720306,629273.7433882729,4842076.605617299,  
43363,0,0,601268.0,4844109.0,  
13843,0,0,636747.993527059,4843955.22227011,  
10512,0,0,635445.0,4839941.0,  
111611,5.716427385807037,26.561829566955566,602041.577480327,4810605.366742199,  
103337,9.230749607086182,0.8331738114356995,620354.83705075,4839058.59164956,  
104511,11.711335599422455,9.259068489074707,686264.0,4864567.0,  
106957,8.11739993095398,20.18541431427002,639858.0,4861494.0,  
108795,22.750246047973633,43.04709964990616,609949.0,4827402.0,  
21338,0,0,663889.0,4859723.0,  
111490,0,11.528122186660767,596248.0,4798808.0,  
100203,567.2060916423798,476.13718938827515,622254.0,4842635.0,  
30047,0,0,610414.4194501981,4850189.42143239,  
101401,0,0.0,612199.0,4843240.0,  
106709,45.81552296876907,20.032676935195923,613494.0,4848466.0,  
41971,0,0,602077.0,4844290.0,  
103444,0.2508896514773369,0.0,629145.6206945421,4839828.65050564,  
12163,0,0,612711.0,4838366.0,  
105863,10.971984878182411,0.017790882615397408,622303.6618557082,4875953.64138467,  
14664,0,0,620701.0807185409,4846597.8664472,  
30100,0,0,625128.3295733989,4852551.298144091,  
109709,27.570716857910156,7.602547705173492,605942.2602979321,4829906.512753829,  
40750,0,0,595338.964781163,4834589.7938371785,  
110331,0,0.0,600749.969768596,4826152.03746332,  
30031,0,0,612201.59833411,4846483.84141169,  
100123,92.43763905763626,192.42395907640457,621595.0,4836015.0,  
112091,14.179252028465271,0.0,594424.218845365,4788702.937541421,  
51537,0,0,604297.874530145,4812515.200324151,  
41614,0,0,612905.8358353511,4825043.3694053795,  
110931,0,21.47936201072298,605934.0,4818912.0,  
11618,0,0,616262.0211828611,4830008.313700999,  
103559,0.21048001758754253,1.1915345538682232e-05,638282.1728001719,4844664.34223103,  
112558,258.04461193084717,33.61648601293564,590718.0,4787951.0,  
106921,9.419707680535794e-08,9.722987215354806e-08,630371.0,4907624.0,  
60292,0,0,593337.558947854,4783658.123519779,  
61341,0,0,591964.4334850621,4789726.731487201,  
110974,4.353598617948592,0.0,597472.0,4804624.0,  
31806,0,0,619300.0,4858222.0,  
41914,0,0,599835.0,4843601.0,  
111924,0.19179819524288177,32.12082263827324,591842.242130343,4790107.829960439,  
106256,0,1.0042172074317932,626046.7077596718,4860208.83713275,  
107078,0.2306021125987172,0.859506044536829,621587.0,4879787.0,  
12893,0,0,640776.137322473,4848633.51867876,  
101309,0,0.0,634897.0,4844453.0,  
105908,0,0.0,622041.484245511,4865382.184020919,  
61447,0,0,591677.0,4789985.0,  
14517,0,0,623684.2164552062,4843524.560511319,  
100983,0,0.0,630579.0,4834264.0,  
60148,0,0,598034.7350888519,4793852.422127791,  
42226,0,0,600451.070433853,4844905.45853304,  
51502,0,0,590215.0155669061,4816930.349863559,  
10348,0,0,630671.0,4833981.0,  
103042,57.31932261586189,37.39930701255798,633946.5467076771,4848302.91748142,  
109603,0.3891341984272003,11.744584828614734,604888.0,4832839.0,  
41758,0,0,613958.094125103,4830977.2183923805,  
106022,0,0.8398849964141846,622704.698584429,4866156.3061475195,  
31925,0,0,633966.0,4856819.0,  
108826,89.17543029785156,0.10684870183467865,600444.0,4829570.0,  
22170,0,0,663757.0,4870220.0,  
103801,0,0.0,615981.2596440869,4831484.78642695,  
102863,5.039109028875828,0.04773787129693119,625481.349969323,4847033.26880007,  
20083,0,0,671942.0,4861970.0,  
21463,0,0,676316.980239898,4861678.166815998,  
14666,0,0,620095.914203274,4842141.77252248,  
108960,123.59092712402344,196.55999755859375,602132.0911732919,4835554.2655898,  
60097,0,0,595777.2590002819,4788245.788175151,  
14452,0,0,638703.133993756,4846128.283787499,  
111773,0,0.7451087236404419,593135.063732767,4817855.858137529,  
30189,0,0,623059.975270291,4849567.0109516,  
110753,0,0.0,603902.283404911,4856839.34949774,  
60396,0,0,596141.284823332,4789596.496881659,  
32055,0,0,627000.0,4851075.0,  
20162,0,0,651344.8338767691,4853273.85899883,  
106118,0,0.0,639646.1583213,4870308.982779881,  
51295,0,0,591127.0,4820520.0,  
100960,0,76.96270751953125,630860.0,4834039.0,  
11734,0,0,616362.765096892,4835809.43372161,  
102276,0.32423359993845224,0.010663660243153572,616059.0,4834650.0,  
21867,0,0,673317.788960823,4867846.7705761595,  
10531,0,0,636556.0,4841820.0,  
106281,0.04778345488011837,0.33567848801612854,639810.7472608481,4862430.824411569,  
110611,13.412111163139343,0.24679191410723433,612456.0,4827143.0,  
60668,0,0,593494.0,4789670.0,  
101446,8.819933593273163,133.83351510763168,620644.0,4846847.0,  
106159,0.003930351231247187,2.0954759705205106e-08,627099.493999908,4874421.51694744,  
112920,6.684256911277771,0.6141618490219116,592509.0,4789318.0,  
100115,31.186777263879776,76.52258777152747,618439.0,4838542.0,  
30363,0,0,628511.7111980929,4859597.49675852,  
111013,4.254899621009827,5.874483406543732,599346.559184997,4800252.105275259,  
101602,0.2831090062391013,4.3265838623046875,640104.072476813,4843808.1979049295,  
41993,0,0,605842.1865715529,4843382.081941011,  
108012,0,0.0007629395113326609,615484.6934780679,4824698.33718321,  
112195,0,0.0,598901.884073741,4784811.30147772,  
11028,0,0,630574.0,4837001.0,  
105989,0,0.5840906947851181,623472.602205697,4859554.54366148,  
20626,0,0,672054.0,4861385.0,  
108241,1.7700961232185364,19.66926670074463,608955.515430369,4828634.21108224,  
112207,0,1.1377379894256592,580702.652600807,4784893.4811054,  
103173,1.1428525820374489,0.19509624689816008,626616.3608365091,4847369.2676060395,  
108868,8.49843055009842,8.336316764354706,604008.1419959681,4826053.689258649,  
101576,8.703352928161621,0.0,613251.0,4843261.0,  
110821,0,0.0,594557.08775062,4835790.990783669,  
41241,0,0,593870.280035518,4838894.635912539,  
41724,0,0,611848.3353568951,4831769.67148567,  
