node_id,boardings,alightings,x,y,station
40843,0,0,609846.487036024,4823631.54858112,  
41818,0,0,595333.0,4840348.0,  
40175,0,0,609871.1935395749,4840516.34409251,  
107052,0,0.1474113017320633,611133.0,4854204.0,  
113405,75.31941080093384,44.76116394996643,593977.2083474769,4785793.428308841,  
32368,0,0,621574.0,4877965.0,  
31252,0,0,631877.6682515581,4856952.825074869,  
52058,0,0,604192.534355771,4805233.186823329,  
102948,12.028339982032776,21.585488080978394,630864.676259722,4840624.300111069,  
102402,204.20484352111816,62.263505935668945,636889.0,4842155.0,  
40370,0,0,609571.649232381,4839663.004137309,  
110628,0.26329877972602844,0.7098091244697571,609805.165649761,4826924.21230147,  
20468,0,0,663988.0,4864508.0,  
32381,0,0,625786.3702067471,4877075.325799369,  
101486,0.41707050800323486,0.029502985999044995,628285.0721628988,4832700.103100339,  
43448,0,0,603390.0,4825136.0,  
110040,131.18937861919403,10.611068189144135,595518.245505618,4842096.50052149,  
109866,0,0.0,607443.0647645411,4834172.757255659,  
112950,0.5214964896440506,0.41929709911346436,597401.9012568132,4788651.54587819,  
31380,0,0,626475.354939021,4879635.017736109,  
100667,1182.9180493354797,1172.5053215026855,634892.0,4842626.0,  
30328,0,0,628845.8245265731,4851604.942799881,  
103866,73.13941696286201,3.436207657614432e-05,617426.7492867371,4844907.322020659,  
11304,0,0,624683.0,4842895.0,  
12424,0,0,622957.0,4835368.0,  
30769,0,0,610572.388066465,4847665.65264628,  
107532,43.83424687385559,15.466040045022964,625703.0,4855056.0,  
41249,0,0,594938.2799551499,4840732.133638169,  
12395,0,0,623600.0,4840636.0,  
40938,0,0,600751.1827381419,4832935.80239348,  
41130,0,0,601189.5769404639,4847284.92377555,  
97001,1851.264705657959,22048.681549072266,630806.4023863331,4834147.78939463,  
40791,0,0,608946.164915612,4819919.817921611,  
31599,0,0,613604.0,4851439.0,  
30624,0,0,636125.0,4853683.0,  
20292,0,0,670811.0,4865979.0,  
104101,0,0.0,615981.2596440869,4831484.78642695,  
11812,0,0,624175.0,4842944.0,  
43364,0,0,601368.15371513,4844571.77625458,  
11573,0,0,634515.0,4841245.0,  
11653,0,0,636485.0,4846647.0,  
61096,0,0,589671.4984832221,4783182.103587109,  
41855,0,0,597020.0,4840650.0,  
33712,0,0,624735.101934772,4894841.768029801,  
109351,0,0.0,603566.983975796,4825512.936052251,  
13148,0,0,635751.3199348361,4852265.976956651,  
106438,0,0.0,624434.618932485,4866705.029051219,  
43007,0,0,612836.0,4835502.0,  
12912,0,0,640677.914024099,4840167.7450781595,  
106439,2.802172592608258,1.1483143521472812,623779.3228152861,4866317.95195913,  
109338,0,6.0473313331604,593414.532441963,4838394.09384171,  
50508,0,0,590853.0,4821433.0,  
41034,0,0,596548.273965483,4841392.974585811,  
10895,0,0,640004.0,4850249.0,  
102437,228.52136993408203,121.18422317504883,633082.4225149589,4848025.10031472,  
10277,0,0,630696.0,4834544.0,  
41557,0,0,606532.8246406431,4831221.862816309,  
103392,62.4157999753952,0.17560945451486987,621061.8165031251,4844402.77018141,  
101680,0,0.0,623325.0,4847671.0,  
60638,0,0,595640.0,4790909.0,  
11434,0,0,630759.0,4837063.0,  
105800,1.828950461000204,1.3139856420459068,621258.535986955,4854924.794782168,  
106189,24.975471019744873,145.6112723350525,614705.0,4846700.0,  
110097,33.102331817150116,39.14953571557999,600820.745580176,4842635.613337318,  
41806,0,0,600012.6306565021,4833812.10532934,  
112146,0,0.0,606353.5741579289,4815032.29969803,  
104651,0.18085689842700958,46.26060104370117,669224.7880956939,4858493.820876989,  
61304,0,0,591960.0,4790097.0,  
111969,0,0.0,602345.5568885881,4811244.69512139,  
110428,0,0.0,609835.0815151719,4833225.467435251,  
106196,53.50892364908941,102.47738003730775,618556.0,4847864.0,  
100742,374.8674626350403,105.65642726421356,624631.3154678362,4845565.583687819,  
111052,69.59837700426579,49.568891528993845,606725.030670387,4848296.478598282,  
107449,2.8319426774978638,0.1445342458318919,614011.652804062,4852982.957972781,  
10384,0,0,632033.0,4834476.0,  
60873,0,0,591972.0,4784762.0,  
106598,0,0.0,621541.5510324251,4894224.64124857,  
42031,0,0,606287.659263639,4850620.50251739,  
113105,0.01772641111165285,0.11016035918146372,590150.512532096,4798894.04059034,  
11507,0,0,620548.0,4828895.0,  
100147,1.3071395731531084,0.02773362025618553,621985.0,4839083.0,  
31550,0,0,630376.878922397,4855977.859304459,  
11140,0,0,617148.0,4829475.0,  
107258,1.2769868075847626,32.05053234100342,622050.0,4851502.0,  
104688,0,1.1453930139541626,671499.0,4865514.0,  
42256,0,0,605890.0,4830661.0,  
105688,45.03336763381958,0.03574800561182201,670152.9460013862,4866895.154269489,  
111531,9.788374928757548,22.50509048625827,604124.5804493729,4823861.2402864285,  
13159,0,0,649864.6337301331,4849310.540813128,  
101462,497.8762502670288,324.31384468078613,626349.327166957,4837557.10560884,  
20288,0,0,672031.9921822519,4865028.74530144,  
43933,0,0,603239.8538394162,4834738.703696169,  
13404,0,0,620995.844063799,4838585.70160997,  
103171,309.32482624053955,148.24373005330563,621225.516973087,4837119.604269919,  
113234,0,0.0,594061.0,4789711.0,  
112754,0.007331862114369869,0.007331862114371646,598111.2519028331,4798639.08438591,  
31271,0,0,624661.626563019,4863499.44888449,  
107749,8.441629320383072,9.400338903069553,625720.0,4851496.0,  
111904,5.307272762060165,5.403029918670654,594131.587507485,4820410.944887949,  
10302,0,0,625328.0,4832923.0,  
10597,0,0,631831.0,4841011.0,  
102459,2.6735153198242188,1.2332513369619846,619170.0,4834751.0,  
106683,16.055880159139633,102.3986406326294,624036.548575817,4879846.889171819,  
105028,0.19804124627262354,0.1462063044309616,671843.0,4863619.0,  
103717,103.02599348127842,35.77677822113037,646743.7774198138,4852091.35720473,  
105465,0,0.41779330372810364,673833.0,4863504.0,  
12998,0,0,632112.4469927471,4834999.49112737,  
107635,0,0.0,623005.0,4873024.0,  
104578,0.12362567335367203,17.577749252319336,663476.0,4868708.0,  
13084,0,0,635543.4072506251,4846589.35540359,  
111769,2.159888505935669,19.34780716896057,601067.8845681429,4805117.46146652,  
50187,0,0,597705.1078872381,4799845.2616404,  
107054,0,4.307754993438721,613630.0,4855042.0,  
108664,0,0.0,611959.0638241452,4834979.502400771,  
112579,2.0589766204357147,0.9698638692498207,605712.8068951122,4810539.369746779,  
50862,0,0,594603.5930740839,4803694.21766222,  
12445,0,0,625145.0,4832924.0,  
111550,438.8017921447754,451.3249740600586,609464.0693542451,4841874.349438859,  
32430,0,0,626005.0,4856404.0,  
112093,51.66205334663391,6.946915861219168,610342.8579792039,4814562.507574781,  
106644,17.502658899873495,5.126431345939636,626122.919092991,4865414.75866218,  
110366,1.461766391992569,38.65151071548485,606240.9175596639,4820005.129338299,  
40835,0,0,610893.9353553661,4820743.523640669,  
13764,0,0,626616.3608365091,4847369.2676060395,  
102974,12.708907961845398,12.817564010620117,638895.292634642,4838221.598185959,  
102632,78.59478569030762,17.019373893737793,631540.0,4835280.0,  
20174,0,0,661522.0,4855048.0,  
100214,4.396881014923565,0.27885978015945057,620045.0,4842407.0,  
112732,147.17625856399536,142.22254207730293,601473.549200293,4817840.06830358,  
97007,1355.4501571655273,1754.354413986206,629884.343566567,4837254.88662515,  
32236,0,0,624426.914135027,4859261.25757164,  
108580,38.0030038356781,5.100811958312988,601455.9033955311,4843129.390014639,  
41767,0,0,611743.0916917351,4832967.273941601,  
106479,0,0.0,626075.72525469,4881296.38798943,  
102631,52.307976961135864,82.43077564239502,631433.0,4834949.0,  
103145,31.81731605529785,0.40477368980646133,614029.133059949,4844720.244543419,  
111817,1.9524261824262794,1.2845671772956848,593900.0,4800906.0,  
20055,0,0,671400.0,4862661.0,  
112100,68.68550491333008,66.20250433310866,607151.0,4812066.0,  
31393,0,0,622669.927009221,4854874.538358531,  
107150,0,0.0,639726.7778694809,4859777.65627535,  
13608,0,0,634053.2065194899,4836873.996481541,  
50876,0,0,598002.0,4802407.50684772,  
100631,109.045250415802,41.46073102951095,628232.0,4840296.0,  
103142,537.5143451690674,1131.9577627182007,629989.4649706311,4840837.45916031,  
103259,1.458929419517517,6.711483001708984e-05,619502.8317579392,4828924.907976991,  
107604,61.83029651641846,11.710224032402039,621435.0,4880535.0,  
31015,0,0,635570.442108323,4854854.3364746105,  
40163,0,0,600190.5749999848,4833638.425000019,  
14326,0,0,629617.4868170471,4847863.64608808,  
101148,178.56463432312012,174.7228010892868,649123.797181738,4851206.133697519,  
105130,0,0.0,659609.0,4857062.0,  
32204,0,0,639858.0,4861494.0,  
60908,0,0,590536.0,4785876.0,  
13171,0,0,638135.6846215919,4842380.05954952,  
10133,0,0,614763.0,4839759.0,  
108282,0,0.0,619431.0,4857511.0,  
113515,26.585559368133545,43.08924865722656,591698.4884233241,4783846.63799093,  
109333,10.080610752105713,0.4634290039539337,602151.44734544,4846671.599013949,  
13818,0,0,611756.6516606181,4843027.7556927195,  
33074,0,0,620824.0,4850842.0,  
21087,0,0,675907.0,4864184.0,  
112178,0,0.013639809563755989,604483.621675312,4815136.26118973,  
113821,0,0.0,591502.0,4789422.0,  
100853,604.6678733825684,500.98674964904785,636945.0,4848961.0,  
105595,158.6562671661377,53.61943577229977,662876.2025843569,4863136.616980149,  
108785,4.445093363523483,38.95575261116028,606996.8467265342,4844209.3985054,  
40536,0,0,600931.7732588139,4839042.599816549,  
32917,0,0,625074.4214559332,4881829.56690874,  
13379,0,0,626815.9646041181,4840122.173534449,  
41062,0,0,595726.498603299,4844168.475771651,  
106603,0,0.0,623680.8498975472,4897857.53092413,  
105880,12.011072218418121,4.275985300540924,624920.7480519161,4862102.814217549,  
30108,0,0,621500.032220364,4883751.976975001,  
100623,0,0.26935961842536926,626317.0,4842732.0,  
13014,0,0,634191.7534484599,4835695.84903973,  
42243,0,0,600349.8644921961,4828357.7901294,  
10789,0,0,635896.0,4849431.0,  
51481,0,0,593287.5,4819341.5,  
100626,0,0.0,627617.0,4842248.0,  
105942,66.38067293167114,24.399029845371842,622863.765577181,4896674.139881269,  
113603,0.9345732480287552,1.192461907865436,592156.0,4790734.0,  
108750,9.83036208152771,11.534811854362488,606645.684435913,4828258.888785619,  
107081,117.98096460103989,21.33117637038231,631153.0,4860503.0,  
60448,0,0,592526.3430940941,4786589.934498641,  
100118,537.5641454458237,314.1732349395752,618761.211504993,4837641.86177021,  
13218,0,0,617294.14004381,4838714.8839140795,  
106128,1.1261846870183945,0.025584086077287793,620640.3725585169,4878493.166380569,  
111530,0,0.0020953170023858547,603856.4804859121,4820049.37616354,  
60836,0,0,593395.743649839,4783824.27771387,  
32322,0,0,625709.6736637569,4857956.052990251,  
103064,5.24089603126049,0.15491273626321345,638688.3509525051,4853916.71192202,  
60526,0,0,583237.3981593939,4791098.947573001,  
20406,0,0,660478.0,4863289.0,  
43681,0,0,600324.155283994,4826548.58875184,  
106990,0.03774767741560936,0.6442658975720406,626526.0,4863211.0,  
30893,0,0,625580.627196698,4863365.093864719,  
105981,0,0.0039825439453125,622604.6846307019,4898471.628077479,  
31780,0,0,624999.0,4850201.0,  
12924,0,0,650963.245507329,4850090.75455108,  
30021,0,0,625605.3806485869,4855624.478635391,  
100598,5.618067900359165,10.239146994888188,623374.15494702,4843062.09499849,  
20727,0,0,677208.421514249,4862234.166815998,  
103823,148.82592964172363,32.21935749054023,642695.244693928,4843303.0704198405,  
21230,0,0,654365.0,4853846.0,  
51664,0,0,591337.2851593528,4821623.505536169,  
31659,0,0,626738.0,4874291.0,  
109857,0,0.0,607717.6870982138,4837735.860034189,  
33054,0,0,626022.0,4880527.0,  
103541,179.45108318328857,111.33302927017212,627084.04904304,4839942.76885154,  
109938,9.3164754640311,54.53954839706421,607299.3563839191,4837203.35990465,  
60515,0,0,584850.5101102619,4788242.5,  
103484,1.1298238337039948,9.68575511706149e-06,618863.6417222101,4846442.786335881,  
60905,0,0,590913.683054699,4787174.30209064,  
12545,0,0,628060.0,4834858.0,  
12945,0,0,620865.594155046,4847518.133116328,  
105813,0.7444630861282349,10.191351018846035,620962.081502705,4849531.75105183,  
31135,0,0,640692.440569892,4869432.738606291,  
105857,29.156635403633118,0.011697408743202686,623632.2370454819,4856024.811324281,  
40952,0,0,602451.4496576412,4836251.89931824,  
105919,0,0.0,619356.8650116241,4857913.366234618,  
105693,0.04357343167066574,2.4177129489544313e-06,663036.742537593,4884293.181826989,  
106958,4.083566784858704,0.5654088705773574,623259.0,4870904.0,  
108199,0,0.15920639038085938,641988.485257165,4858842.431768361,  
40800,0,0,610572.436070114,4825561.292574091,  
112859,39.709940910339355,31.339219093322754,595834.1412464401,4789515.744400119,  
107367,50.68600044446066,42.972070440649986,631250.0,4859982.0,  
12436,0,0,625927.0,4838004.0,  
41633,0,0,613931.0,4826953.0,  
111452,80.06575775146484,24.6579806804657,601108.0,4823689.0,  
60102,0,0,595459.7965713999,4789626.88524153,  
10446,0,0,627244.0,4836617.0,  
11579,0,0,622693.184807024,4831587.17074915,  
107102,4.7006800174713135,9.239949226379395,634427.0,4859542.0,  
30876,0,0,626042.7705420748,4857843.351036309,  
113815,0,0.0,590605.0,4790905.0,  
112143,0.02620358020067215,0.234831303358078,605896.0,4814177.0,  
11249,0,0,632407.0,4834607.0,  
109301,0,0.0,603655.090669047,4820710.2493205005,  
41617,0,0,611242.832848656,4837911.231978831,  
110494,51.111771643161774,34.39472770318389,601961.7481409879,4835733.460469371,  
42410,0,0,607597.0,4829624.0,  
10595,0,0,631785.0,4840259.0,  
103811,11.408524513244629,4.186119556427002,629617.4868170471,4847863.64608808,  
107495,10.623196244239807,39.71318209171275,632086.0,4859087.0,  
105811,527.1123008728027,686.9988670345629,620962.081502705,4849531.75105183,  
105854,14.523201279342175,16.9929118901492,623947.1611225362,4873330.50802326,  
104088,22.85675624012947,18.394521713256836,647547.2535270001,4849370.2888,  
51313,0,0,593720.481136051,4802561.73111727,  
109820,0,0.0,605127.0,4838375.0,  
112878,8.47318720817566,0.3086253851653282,583573.427332906,4786845.72999943,  
100751,60.80644202232361,49.012750908734006,626979.0,4846314.0,  
11365,0,0,628417.0,4840352.0,  
60893,0,0,591340.0,4785580.0,  
20660,0,0,673397.7336048431,4859975.1459298,  
30068,0,0,634193.984275391,4857311.365506059,  
105739,0.11181244254112244,0.0030302410013973713,625000.988817462,4860728.754174429,  
113639,5.824060188606381,5.785984564572516,595818.0,4789996.0,  
41766,0,0,611523.0916917351,4832669.273941601,  
40186,0,0,605653.8516985051,4825166.0464802105,  
12972,0,0,620991.7029224769,4835922.718282559,  
40352,0,0,607022.9672548382,4823564.142712358,  
20012,0,0,665460.221784685,4860167.43739696,  
113630,0,0.0,591964.4334850621,4789726.731487201,  
104294,9.365246772766113,13.626029968261719,653608.938730924,4855142.708048671,  
105936,1.7066829111427069,1.069405883550644,637637.720777222,4862783.215038359,  
100431,0,0.0,634115.0,4835347.0,  
43154,0,0,601500.0562390221,4825737.98202603,  
101659,2.924668312072754,0.06780349835753441,628384.0,4848217.0,  
113024,97.59096050262451,25.32606476545334,590953.8779748739,4783566.970047651,  
108915,0.03945925459265709,12.686329126358032,598309.0604858422,4826834.87400887,  
31325,0,0,636210.886429472,4857282.34043545,  
112856,0.15915870387107134,8.66129994392395e-08,595831.6829442019,4787858.55619468,  
103252,424.32495498657227,72.97645711898804,620368.9185242332,4828531.356985129,  
112831,24.7706880569458,20.305997639894485,589450.0403167569,4790279.810696689,  
52142,0,0,600317.527964134,4808343.73126247,  
105097,0,0.000707626313669607,652011.661368426,4852749.13610827,  
42239,0,0,612667.0,4825315.0,  
110862,0,0.0,612054.1479606649,4837856.485887819,  
20390,0,0,654592.7974407999,4854881.8122078795,  
20221,0,0,668535.910982775,4861355.960366251,  
12995,0,0,627009.789280141,4835312.07258255,  
109540,0,0.0,602062.806979217,4826052.68865472,  
13944,0,0,640337.544915658,4843671.72886966,  
42363,0,0,609308.0,4831844.0,  
110034,212.99913787841797,157.64453792572021,597740.0,4839908.0,  
112612,2.499969482421875,0.19514469802379608,594953.9092790738,4805313.399162579,  
43291,0,0,602194.9851130679,4845119.85155475,  
60517,0,0,587140.688957461,4789499.553053099,  
11096,0,0,637988.5633059281,4848506.329586968,  
106590,79.40617179870605,0.0,634723.9690530861,4888180.9899331,  
13123,0,0,621781.5748997559,4832659.75220131,  
111739,160.62951946258545,91.69540119171143,594987.3516516641,4804706.1744115595,  
13205,0,0,638098.985125032,4847218.029688858,  
109858,98.41864490509033,100.25488698482513,606860.1343453518,4836651.06200631,  
105291,2.904923737049103,0.296612111851573,659852.4130624561,4862561.4497192,  
105805,0,0.008518218994140625,622486.043969808,4878087.24087557,  
60724,0,0,591692.0,4789601.0,  
105129,0,0.0,659482.0,4857238.0,  
101665,0.11009109765291214,54.29536056518555,622693.184807024,4831587.17074915,  
14465,0,0,633216.303219053,4844847.0708028795,  
102414,278.00971603393555,678.8389854431152,646023.0,4849608.0,  
20898,0,0,657232.164388438,4862106.553416968,  
111234,6.129306346178055,2.8809455558657646,601679.870994996,4845073.724619309,  
111966,1.0296014547348022,0.034309741109609604,606929.218004399,4819159.429590969,  
21451,0,0,649589.108945417,4853623.25265561,  
109647,109.24254159256816,3.9982198029754272,601584.0646063111,4834212.49652113,  
11647,0,0,614430.6090738819,4835185.239404251,  
31700,0,0,609853.409535544,4855389.567867159,  
60571,0,0,599644.0,4787334.0,  
104453,0,0.0,669126.678284272,4867965.533028,  
14294,0,0,627684.4691358461,4846542.3071637,  
110627,103.17689657211304,383.28657615184784,609764.0,4827781.0,  
105345,0,0.0,676083.0,4862393.0,  
10431,0,0,623925.0,4838932.0,  
14709,0,0,611149.218867357,4844013.85657123,  
60532,0,0,587995.330468552,4788636.140242609,  
107502,0,0.0,635058.0820163089,4858097.475140851,  
50721,0,0,605081.0986631211,4807649.99346043,  
102420,0.016430303221568465,15.2233065366745,623571.0,4843872.0,  
60717,0,0,591561.0,4789171.0,  
14372,0,0,634231.9666001362,4836321.16115958,  
41328,0,0,597531.4608894162,4826118.054196769,  
33612,0,0,625915.256209783,4857803.242041541,  
107304,4.695372253656387,43.08098939061165,634311.0,4855203.0,  
10334,0,0,630324.0,4834904.0,  
30042,0,0,624133.687955839,4852383.47964332,  
14531,0,0,643502.033012857,4844613.3817084795,  
109292,0,27.693285463377833,600056.0353505111,4844325.49205727,  
52154,0,0,600007.5967717869,4811232.96082388,  
110545,0,0.0,610840.7799145548,4839512.15796231,  
112939,97.51958465576172,17.424427032470703,587674.2001177389,4797659.669899049,  
108808,0.09141508769243956,80.34953385591507,603858.0601187369,4843854.65039623,  
40387,0,0,602592.285996701,4824283.63189536,  
41940,0,0,604103.0,4839343.0,  
100311,0,0.0,629548.0,4836047.0,  
112720,0,0.0,589983.276030013,4818035.75606586,  
100780,0,0.0,634214.0,4846514.0,  
100689,198.15150475502014,234.8058319091797,635831.0,4842829.0,  
104340,0.84295887616463,2.616636522114277,666076.0,4858372.0,  
40811,0,0,603098.659423065,4835318.8439714,  
107784,0,0.0,614708.0,4849387.0,  
104611,2.26737442612648,1.4182427525557841,664532.0,4860327.0,  
102396,0.22129541262984276,145.16526794433594,628102.0,4833277.0,  
111923,2.052545176818967,1.0833524465556366,603776.738917708,4816121.73881026,  
103433,9.802414864301682,389.8251838684082,623503.8786856332,4846698.76209735,  
10828,0,0,642057.0,4846485.0,  
106913,9.146046109497547,16.598878428339958,621726.0,4879088.0,  
98011,4544.13920211792,631.7821807861328,653892.0477346411,4854851.474971712,  
14432,0,0,621937.1538525391,4830225.16722859,  
101403,0,0.0,627138.832342808,4850445.977158711,  
13021,0,0,640765.4017252871,4854178.76272407,  
14103,0,0,642243.16218106,4845837.385617239,  
10775,0,0,631073.0,4851099.0,  
110610,49.5175658762455,16.450563311577312,610575.7058499649,4827722.90309996,  
113399,69.38449287414551,5.402760982513428,593270.0,4783411.0,  
112041,9.316324263811111,1.7311744019389153,606992.238498842,4812183.396015819,  
106404,0,0.0,622123.658562579,4859383.82693915,  
112880,0,0.0318298302590847,591179.1706036589,4788026.150516529,  
30519,0,0,621849.3640010312,4878375.49422905,  
107023,3.3162652077153325,2.2716341912741598,623594.6060548371,4857664.737290511,  
106931,64.4558699131012,44.624805331230164,624021.0,4877641.0,  
30233,0,0,626478.2756692469,4853850.983819139,  
41210,0,0,599998.8161253132,4825429.35793791,  
105522,13.721297979354858,0.20031337440013885,664606.712935033,4869381.144129019,  
109133,3.1666814610362053,3.5309016704559326,600071.37302107,4833244.54616628,  
41580,0,0,609035.0,4817284.0,  
108481,0,0.0,624766.899642997,4875775.69749469,  
41317,0,0,606886.6919541031,4825336.78020688,  
11402,0,0,619218.0,4846497.0,  
112251,1.048523030243814,3.0913830995559834,598131.0,4803718.0,  
11432,0,0,618437.1450532831,4839529.048562091,  
106748,2.7655675411224365,0.0,634962.944275807,4861112.5012673,  
21386,0,0,673280.0,4858977.0,  
50804,0,0,604471.850128457,4809887.410098741,  
105755,0,0.02761841006577015,624037.6186176351,4855314.8118036995,  
110282,42.35529327392578,0.0,599992.4268267303,4860615.706423011,  
100761,0,0.0,622302.0,4842393.0,  
13500,0,0,632102.645048211,4845357.0804926,  
109962,250.70157942175865,277.6295563429594,608062.0,4843125.0,  
113067,0,0.0,591277.2706441749,4790586.634026649,  
43782,0,0,604766.7342162629,4838733.186589,  
107068,14.710805490612984,0.33751186728659377,623747.125765961,4856910.38659784,  
32220,0,0,632371.3775858181,4857468.294670099,  
109704,136.23218059539795,39.89366292953491,607993.0,4825854.0,  
41532,0,0,601065.0,4832882.0,  
102967,6.780501008033752,17.61005401611328,632053.4368531972,4843101.604806448,  
10920,0,0,643472.0,4850704.0,  
100425,57.57035705447197,205.1774840950966,634020.0,4835634.0,  
113738,19.118375658988953,19.19165587425232,598679.0,4789864.0,  
14461,0,0,638922.5480152221,4839476.738640801,  
41654,0,0,610226.092752981,4829044.4470244,  
31658,0,0,624754.812374939,4873617.161199929,  
107416,0,0.0,625193.0,4852201.0,  
32817,0,0,642466.0,4908785.0,  
106066,0,0.0,622727.9754420139,4871275.26972151,  
110306,0,0.0,612667.0,4825315.0,  
41839,0,0,599996.0,4836698.0,  
40864,0,0,601939.0991159129,4821693.047443291,  
103326,21.202943921089172,0.6177978478372097,623185.6417847531,4835852.845762659,  
12257,0,0,621308.0,4835176.0,  
105575,0,0.0,678071.8434272133,4865473.42622876,  
11611,0,0,613822.0,4838574.0,  
30366,0,0,621487.667393697,4879008.75147327,  
108853,3.899082988500595,64.80120730400085,606622.2301203579,4831330.462692791,  
22465,0,0,665516.44177398,4865208.649923919,  
41400,0,0,604137.8429440411,4820053.84829321,  
105737,1.3970628082752228,3.3111995458602905,625414.374917295,4878156.84416887,  
10610,0,0,633987.0,4842513.0,  
40606,0,0,610165.0092580939,4832664.52409471,  
10100,0,0,618230.0,4839184.0,  
10172,0,0,619483.0,4840364.0,  
14548,0,0,618144.4687598221,4828911.27261836,  
21474,0,0,658756.4964222551,4859341.732923911,  
10318,0,0,624370.0,4834015.0,  
113450,19.520888805389404,24.826953649520874,591123.8088451851,4784884.723442639,  
109933,35.06829643249512,526.2153306007385,611523.0916917351,4832669.273941601,  
101717,3.538644313812256,0.0,613251.0,4843261.0,  
13655,0,0,635955.5971777269,4850832.559532649,  
12529,0,0,627369.0,4836188.0,  
51512,0,0,603659.0216571632,4815396.026264459,  
11246,0,0,630112.0,4834115.0,  
103028,11.042691141366959,260.7889451980591,642023.9637228051,4848479.88459074,  
50487,0,0,588429.0,4833618.0,  
101333,980.3229413032532,354.52352643013,637706.0,4854216.0,  
43037,0,0,607467.019359443,4837660.8682872495,  
112763,0,0.0,597829.116574008,4798691.11037474,  
101093,122.2887601852417,0.3377198427915573,615760.0,4832825.0,  
11628,0,0,610942.0,4844688.0,  
42994,0,0,610753.0,4842018.0,  
101584,0.027559251058846712,6.700444828718901,633929.0,4845602.0,  
107508,192.64370822906494,321.43449732658337,625378.6420742989,4859741.321096219,  
109560,0.4645664840936661,2.8756325244903564,605302.0,4824784.0,  
21521,0,0,657689.9428287221,4861180.122084869,  
60707,0,0,592094.0,4790164.0,  
32406,0,0,622129.0,4870594.0,  
112390,0.8594710975885391,4.768372150465439e-07,607267.7881473069,4812563.57780439,  
106420,26.83142614364624,4.956138491630554,618842.750446568,4860703.20175469,  
60699,0,0,593157.0,4791497.0,  
105275,54.75121021270752,35.63426351547241,664760.0,4862247.0,  
101465,656.2624006271362,134.96253299713135,625147.00889065,4837165.0686668195,  
105279,36.530492931604385,26.785198867321014,658756.4964222551,4859341.732923911,  
109374,0,0.5752028822898865,601387.5395102219,4847125.160477189,  
98058,1448.907470703125,185.59840393066406,635454.2902684718,4856825.946260881,  
113021,2.904777377843857,9.786368578672409,601299.633496469,4786610.684349251,  
113807,0.9497008919715881,5.936941159714476,589177.0,4789931.0,  
14708,0,0,621380.178602576,4829675.738998181,  
101565,3.940381646156311,8.018415570259094,631142.0,4839707.0,  
